First name,second name,Age,Max possible,Real,Extra
Dillon,Durham,18,0,2002902,2002902
Joshua,Jones,19,83408,2248664,2165256
Tim,Conley,19,61049,873195,812146
David,Baker,19,101634,1554315,1452681
Danielle,Wolfe,19,117665,2216750,2099085
Melissa,Levy,19,70579,1079960,1009381
Matthew,Duncan,19,86450,488600,402150
Zachary,Boone,19,63043,1310380,1247337
Christopher,Diaz,19,90177,2033766,1943589
Angel,Ayers,19,80797,493974,413177
Carl,Hicks,19,105328,698112,592784
Lisa,Singleton,19,113242,1324188,1210946
Tracy,Fox,19,109825,1473237,1363412
Crystal,Sanders,19,91071,491895,400824
Ryan,Graham,19,75478,554463,478985
Susan,Burke,19,91605,246340,154735
Christopher,Wright,19,110978,932192,821214
Matthew,Dawson,19,84104,1378864,1294760
Melissa,Flores,19,98200,1243374,1145174
Stephanie,Benson,19,55009,3175032,3120023
Joshua,Nelson,19,94556,1931346,1836790
Kyle,Frazier,19,118080,568470,450390
Adam,Cole,19,126055,1455768,1329713
Robert,Galloway,20,228104,1349052,1120948
Steven,Crawford,20,174722,2318016,2143294
Vanessa,Lewis,20,223058,1003212,780154
Ashley,Villegas,20,153546,1482966,1329420
Chad,Carter,20,238990,1317058,1078068
Juan,Martinez,20,124434,2927544,2803110
Teresa,Arellano,20,253584,1769926,1516342
Daniel,Miller,20,186910,2514168,2327258
Juan,Brown,20,185476,1393473,1207997
Brenda,Perez,20,201706,1766400,1564694
Dana,Baker,20,169730,2409100,2239370
Steven,Smith,20,99484,1465008,1365524
Stephanie,Rivers,20,149120,1464060,1314940
Manuel,Mccoy,21,193599,1649323,1455724
Carol,Bautista,21,329721,1090188,760467
Alexis,Brown,21,330117,503430,173313
Dale,Howard,21,228111,632045,403934
Beverly,Taylor,21,346458,885192,538734
Lindsey,Rhodes,21,275862,2325391,2049529
Angelica,Gilbert,21,214827,2125454,1910627
David,Kim,21,206280,845968,639688
Rachel,Brown,21,263076,1458320,1195244
Anthony,Oconnor,21,310449,1712277,1401828
Teresa,Flowers,21,194553,742776,548223
Jennifer,Taylor,21,284724,1788682,1503958
Susan,Turner,22,395068,1177176,782108
Steven,Lucero,22,350612,1838832,1488220
Sandy,Mercado,22,289044,2415105,2126061
Pamela,Brown,22,365812,1712592,1346780
James,Mejia,22,201684,599418,397734
Adrienne,Frank,22,382716,459540,76824
Patrick,Schroeder,22,280600,1607745,1327145
Regina,Chapman,22,365340,965062,599722
Katie,Wiley,22,367592,1028945,661353
Sydney,Olson,22,475796,1848280,1372484
Caitlin,Goodwin,22,558552,1886115,1327563
Zachary,Allen,22,377832,3006330,2628498
Stephanie,Malone,22,345072,2147650,1802578
Benjamin,Pitts,23,400050,1179794,779744
Richard,Allen,23,488940,503615,14675
David,Allen,23,366115,1653712,1287597
Nicole,Parker,23,540765,1625895,1085130
Marco,Warren,23,392480,1916546,1524066
James,Torres,23,510830,2493656,1982826
Kelly,Wilson,23,387535,1324080,936545
Martha,Baker,23,392475,898106,505631
Katherine,Padilla,23,432170,2196600,1764430
Daniel,Jones,23,462445,972800,510355
Derrick,Garcia,23,358580,936738,578158
Allison,Coleman,23,294835,893794,598959
Michael,Contreras,23,472300,511320,39020
Michael,Richardson,23,377360,815584,438224
Brenda,Garcia,23,333905,1640736,1306831
Michael,Lee,23,541775,1726840,1185065
Brandon,Collins,24,602412,1900968,1298556
Marcus,White,24,427620,1557018,1129398
Sandra,Pittman,24,673026,3205150,2532124
Robert,Luna,24,404058,1730396,1326338
Julie,Bowen,24,254196,1640322,1386126
Erin,Turner,24,327456,2934312,2606856
Anna,Guerrero,24,685800,815310,129510
